total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
288.93, 761.72, -6.18, -6.18, 10.51
294.18, 761.72, -5.98, -5.98, 10.51
299.44, 761.72, -5.79, -5.79, 10.51
304.69, 761.72, -5.62, -5.62, 10.51
309.94, 761.72, -5.46, -5.46, 10.51
315.20, 761.72, -5.33, -5.33, 7.43
320.45, 761.72, -5.21, -5.21, 5.25
325.70, 761.72, -5.11, -5.11, 5.25
330.96, 761.72, -5.03, -5.03, 5.25
336.21, 761.72, -4.97, -4.97, 5.25
341.46, 761.72, -4.93, -4.93, 5.25
346.72, 761.72, -4.90, -4.90, 5.25
351.97, 761.72, -4.88, -4.88, 5.25
357.22, 761.72, -4.86, -4.86, 5.25
362.48, 761.72, -4.85, -4.85, 5.25
367.73, 761.72, -4.84, -4.84, 5.25
372.98, 761.72, -4.82, -4.82, 5.25
378.24, 761.72, -4.79, -4.79, 5.25
383.49, 761.72, -4.74, -4.74, 5.25
388.74, 761.72, -4.66, -4.66, 5.25
393.99, 761.72, -4.54, -4.54, 5.25
178.61, 766.98, -14.33, -14.33, 5.25
183.86, 766.98, -13.42, -13.42, 7.43
189.12, 766.98, -12.60, -12.60, 10.51
194.37, 766.98, -11.88, -11.88, 11.75
199.62, 766.98, -11.23, -11.23, 14.86
204.88, 766.98, -10.66, -10.66, 15.76
210.13, 766.98, -10.17, -10.17, 15.76
215.38, 766.98, -9.74, -9.74, 15.76
220.64, 766.98, -9.37, -9.37, 15.76
225.89, 766.98, -9.06, -9.06, 15.76
231.14, 766.98, -8.78, -8.78, 15.76
236.40, 766.98, -8.54, -8.54, 15.76
241.65, 766.98, -8.32, -8.32, 15.76
246.90, 766.98, -8.11, -8.11, 15.76
252.16, 766.98, -7.91, -7.91, 15.76
257.41, 766.98, -7.71, -7.71, 15.76
262.66, 766.98, -7.51, -7.51, 15.76
267.92, 766.98, -7.30, -7.30, 15.76
273.17, 766.98, -7.09, -7.09, 15.76
278.42, 766.98, -6.87, -6.87, 15.76
283.68, 766.98, -6.66, -6.66, 15.76
288.93, 766.98, -6.44, -6.44, 15.76
294.18, 766.98, -6.23, -6.23, 15.76
299.44, 766.98, -6.03, -6.03, 15.76
304.69, 766.98, -5.84, -5.84, 15.76
309.94, 766.98, -5.66, -5.66, 14.86
315.20, 766.98, -5.50, -5.50, 11.75
320.45, 766.98, -5.36, -5.36, 10.51
325.70, 766.98, -5.23, -5.23, 10.51
330.96, 766.98, -5.13, -5.13, 10.51
336.21, 766.98, -5.04, -5.04, 10.51
341.46, 766.98, -4.96, -4.96, 10.51
346.72, 766.98, -4.90, -4.90, 10.51
351.97, 766.98, -4.86, -4.86, 10.51
357.22, 766.98, -4.82, -4.82, 10.51
362.48, 766.98, -4.79, -4.79, 10.51
367.73, 766.98, -4.76, -4.76, 10.51
372.98, 766.98, -4.73, -4.73, 10.51
378.24, 766.98, -4.68, -4.68, 10.51
383.49, 766.98, -4.62, -4.62, 10.51
388.74, 766.98, -4.54, -4.54, 10.51
393.99, 766.98, -4.43, -4.43, 7.43
399.25, 766.98, -4.27, -4.27, 5.25
404.50, 766.98, -4.07, -4.07, 5.25
409.75, 766.98, -3.83, -3.83, 5.25
415.01, 766.98, -3.53, -3.53, 5.25
420.26, 766.98, -3.19, -3.19, 5.25
425.51, 766.98, -2.80, -2.80, 5.25
430.77, 766.98, -2.37, -2.37, 5.25
436.02, 766.98, -1.90, -1.90, 5.25
441.27, 766.98, -1.42, -1.42, 5.25
446.53, 766.98, -0.92, -0.92, 5.25
451.78, 766.98, -0.42, -0.42, 5.25
457.03, 766.98, 0.06, 0.06, 5.25
462.29, 766.98, 0.52, 0.52, 5.25
467.54, 766.98, 0.94, 0.94, 5.25
472.79, 766.98, 1.32, 1.32, 5.25
478.05, 766.98, 1.64, 1.64, 5.25
178.61, 772.23, -14.32, -14.32, 5.25
183.86, 772.23, -13.41, -13.41, 10.51
189.12, 772.23, -12.59, -12.59, 14.86
194.37, 772.23, -11.87, -11.87, 16.61
199.62, 772.23, -11.23, -11.23, 18.94
204.88, 772.23, -10.67, -10.67, 21.01
210.13, 772.23, -10.19, -10.19, 21.01
215.38, 772.23, -9.78, -9.78, 21.01
220.64, 772.23, -9.43, -9.43, 21.01
225.89, 772.23, -9.13, -9.13, 21.01
231.14, 772.23, -8.88, -8.88, 21.01
236.40, 772.23, -8.66, -8.66, 21.01
241.65, 772.23, -8.46, -8.46, 21.01
246.90, 772.23, -8.28, -8.28, 21.01
252.16, 772.23, -8.10, -8.10, 21.01
257.41, 772.23, -7.92, -7.92, 21.01
262.66, 772.23, -7.73, -7.73, 21.01
267.92, 772.23, -7.54, -7.54, 21.01
273.17, 772.23, -7.34, -7.34, 21.01
278.42, 772.23, -7.13, -7.13, 21.01
283.68, 772.23, -6.91, -6.91, 21.01
288.93, 772.23, -6.69, -6.69, 21.01
294.18, 772.23, -6.47, -6.47, 21.01
299.44, 772.23, -6.26, -6.26, 21.01
304.69, 772.23, -6.05, -6.05, 21.01
309.94, 772.23, -5.85, -5.85, 18.94
315.20, 772.23, -5.67, -5.67, 16.61
320.45, 772.23, -5.50, -5.50, 15.76
325.70, 772.23, -5.35, -5.35, 15.76
330.96, 772.23, -5.21, -5.21, 15.76
336.21, 772.23, -5.09, -5.09, 15.76
341.46, 772.23, -4.99, -4.99, 15.76
346.72, 772.23, -4.90, -4.90, 15.76
351.97, 772.23, -4.83, -4.83, 15.76
357.22, 772.23, -4.77, -4.77, 15.76
362.48, 772.23, -4.72, -4.72, 15.76
367.73, 772.23, -4.68, -4.68, 15.76
372.98, 772.23, -4.63, -4.63, 15.76
378.24, 772.23, -4.58, -4.58, 15.76
383.49, 772.23, -4.52, -4.52, 15.76
388.74, 772.23, -4.44, -4.44, 14.86
393.99, 772.23, -4.32, -4.32, 11.75
399.25, 772.23, -4.18, -4.18, 10.51
404.50, 772.23, -3.99, -3.99, 10.51
409.75, 772.23, -3.76, -3.76, 10.51
415.01, 772.23, -3.48, -3.48, 10.51
420.26, 772.23, -3.15, -3.15, 10.51
425.51, 772.23, -2.78, -2.78, 10.51
430.77, 772.23, -2.37, -2.37, 10.51
436.02, 772.23, -1.92, -1.92, 10.51
441.27, 772.23, -1.45, -1.45, 10.51
446.53, 772.23, -0.97, -0.97, 10.51
451.78, 772.23, -0.49, -0.49, 10.51
457.03, 772.23, -0.03, -0.03, 10.51
462.29, 772.23, 0.42, 0.42, 10.51
467.54, 772.23, 0.82, 0.82, 10.51
472.79, 772.23, 1.19, 1.19, 10.51
478.05, 772.23, 1.50, 1.50, 7.43
483.30, 772.23, 1.75, 1.75, 5.25
488.55, 772.23, 1.95, 1.95, 5.25
493.81, 772.23, 2.08, 2.08, 5.25
499.06, 772.23, 2.16, 2.16, 5.25
504.31, 772.23, 2.18, 2.18, 5.25
509.57, 772.23, 2.16, 2.16, 5.25
514.82, 772.23, 2.09, 2.09, 5.25
520.07, 772.23, 2.00, 2.00, 5.25
525.33, 772.23, 1.88, 1.88, 5.25
530.58, 772.23, 1.76, 1.76, 5.25
535.83, 772.23, 1.64, 1.64, 5.25
541.09, 772.23, 1.53, 1.53, 5.25
546.34, 772.23, 1.44, 1.44, 5.25
551.59, 772.23, 1.37, 1.37, 5.25
556.85, 772.23, 1.34, 1.34, 5.25
173.36, 777.48, -15.32, -15.32, 5.25
178.61, 777.48, -14.31, -14.31, 7.43
183.86, 777.48, -13.40, -13.40, 11.75
189.12, 777.48, -12.59, -12.59, 16.61
194.37, 777.48, -11.87, -11.87, 21.66
199.62, 777.48, -11.24, -11.24, 23.49
204.88, 777.48, -10.69, -10.69, 26.27
210.13, 777.48, -10.22, -10.22, 26.27
215.38, 777.48, -9.83, -9.83, 26.27
220.64, 777.48, -9.49, -9.49, 26.27
225.89, 777.48, -9.22, -9.22, 26.27
231.14, 777.48, -8.98, -8.98, 26.27
236.40, 777.48, -8.78, -8.78, 26.27
241.65, 777.48, -8.61, -8.61, 26.27
246.90, 777.48, -8.44, -8.44, 26.27
252.16, 777.48, -8.29, -8.29, 26.27
257.41, 777.48, -8.12, -8.12, 26.27
262.66, 777.48, -7.95, -7.95, 26.27
267.92, 777.48, -7.77, -7.77, 26.27
273.17, 777.48, -7.58, -7.58, 26.27
278.42, 777.48, -7.37, -7.37, 26.27
283.68, 777.48, -7.16, -7.16, 26.27
288.93, 777.48, -6.93, -6.93, 26.27
294.18, 777.48, -6.70, -6.70, 26.27
299.44, 777.48, -6.48, -6.48, 26.27
304.69, 777.48, -6.25, -6.25, 26.27
309.94, 777.48, -6.03, -6.03, 23.49
315.20, 777.48, -5.83, -5.83, 21.66
320.45, 777.48, -5.63, -5.63, 21.01
325.70, 777.48, -5.45, -5.45, 21.01
330.96, 777.48, -5.29, -5.29, 21.01
336.21, 777.48, -5.14, -5.14, 21.01
341.46, 777.48, -5.01, -5.01, 21.01
346.72, 777.48, -4.89, -4.89, 21.01
351.97, 777.48, -4.80, -4.80, 21.01
357.22, 777.48, -4.72, -4.72, 21.01
362.48, 777.48, -4.65, -4.65, 21.01
367.73, 777.48, -4.59, -4.59, 21.01
372.98, 777.48, -4.54, -4.54, 21.01
378.24, 777.48, -4.49, -4.49, 21.01
383.49, 777.48, -4.42, -4.42, 21.01
388.74, 777.48, -4.34, -4.34, 18.94
393.99, 777.48, -4.24, -4.24, 16.61
399.25, 777.48, -4.10, -4.10, 15.76
404.50, 777.48, -3.93, -3.93, 15.76
409.75, 777.48, -3.71, -3.71, 15.76
415.01, 777.48, -3.45, -3.45, 15.76
420.26, 777.48, -3.14, -3.14, 15.76
425.51, 777.48, -2.79, -2.79, 15.76
430.77, 777.48, -2.40, -2.40, 15.76
436.02, 777.48, -1.97, -1.97, 15.76
441.27, 777.48, -1.53, -1.53, 15.76
446.53, 777.48, -1.07, -1.07, 15.76
451.78, 777.48, -0.61, -0.61, 15.76
457.03, 777.48, -0.16, -0.16, 15.76
462.29, 777.48, 0.27, 0.27, 15.76
467.54, 777.48, 0.66, 0.66, 15.76
472.79, 777.48, 1.01, 1.01, 14.86
478.05, 777.48, 1.31, 1.31, 11.75
483.30, 777.48, 1.55, 1.55, 10.51
488.55, 777.48, 1.74, 1.74, 10.51
493.81, 777.48, 1.87, 1.87, 10.51
499.06, 777.48, 1.94, 1.94, 10.51
504.31, 777.48, 1.97, 1.97, 10.51
509.57, 777.48, 1.95, 1.95, 10.51
514.82, 777.48, 1.90, 1.90, 10.51
520.07, 777.48, 1.81, 1.81, 10.51
525.33, 777.48, 1.72, 1.72, 10.51
530.58, 777.48, 1.62, 1.62, 10.51
535.83, 777.48, 1.52, 1.52, 10.51
541.09, 777.48, 1.43, 1.43, 10.51
546.34, 777.48, 1.37, 1.37, 10.51
551.59, 777.48, 1.33, 1.33, 10.51
556.85, 777.48, 1.32, 1.32, 7.43
562.10, 777.48, 1.35, 1.35, 5.25
567.35, 777.48, 1.41, 1.41, 5.25
572.61, 777.48, 1.51, 1.51, 5.25
577.86, 777.48, 1.63, 1.63, 5.25
583.11, 777.48, 1.79, 1.79, 5.25
588.37, 777.48, 1.97, 1.97, 5.25
593.62, 777.48, 2.18, 2.18, 5.25
598.87, 777.48, 2.40, 2.40, 5.25
604.13, 777.48, 2.63, 2.63, 5.25
609.38, 777.48, 2.85, 2.85, 5.25
173.36, 782.74, -15.31, -15.31, 5.25
178.61, 782.74, -14.31, -14.31, 10.51
183.86, 782.74, -13.40, -13.40, 14.86
189.12, 782.74, -12.59, -12.59, 18.94
194.37, 782.74, -11.88, -11.88, 23.49
199.62, 782.74, -11.25, -11.25, 28.29
204.88, 782.74, -10.72, -10.72, 30.63
210.13, 782.74, -10.26, -10.26, 31.52
215.38, 782.74, -9.88, -9.88, 31.52
220.64, 782.74, -9.56, -9.56, 31.52
225.89, 782.74, -9.30, -9.30, 31.52
231.14, 782.74, -9.08, -9.08, 31.52
236.40, 782.74, -8.90, -8.90, 31.52
241.65, 782.74, -8.75, -8.75, 31.52
246.90, 782.74, -8.60, -8.60, 31.52
252.16, 782.74, -8.46, -8.46, 31.52
257.41, 782.74, -8.32, -8.32, 31.52
262.66, 782.74, -8.16, -8.16, 31.52
267.92, 782.74, -7.99, -7.99, 31.52
273.17, 782.74, -7.81, -7.81, 31.52
278.42, 782.74, -7.60, -7.60, 31.52
283.68, 782.74, -7.39, -7.39, 31.52
288.93, 782.74, -7.16, -7.16, 31.52
294.18, 782.74, -6.92, -6.92, 31.52
299.44, 782.74, -6.68, -6.68, 31.52
304.69, 782.74, -6.43, -6.43, 30.63
309.94, 782.74, -6.20, -6.20, 28.29
315.20, 782.74, -5.96, -5.96, 26.79
320.45, 782.74, -5.74, -5.74, 26.27
325.70, 782.74, -5.54, -5.54, 26.27
330.96, 782.74, -5.35, -5.35, 26.27
336.21, 782.74, -5.17, -5.17, 26.27
341.46, 782.74, -5.02, -5.02, 26.27
346.72, 782.74, -4.88, -4.88, 26.27
351.97, 782.74, -4.76, -4.76, 26.27
357.22, 782.74, -4.66, -4.66, 26.27
362.48, 782.74, -4.58, -4.58, 26.27
367.73, 782.74, -4.51, -4.51, 26.27
372.98, 782.74, -4.45, -4.45, 26.27
378.24, 782.74, -4.39, -4.39, 26.27
383.49, 782.74, -4.33, -4.33, 26.27
388.74, 782.74, -4.26, -4.26, 23.49
393.99, 782.74, -4.16, -4.16, 21.66
399.25, 782.74, -4.04, -4.04, 21.01
404.50, 782.74, -3.88, -3.88, 21.01
409.75, 782.74, -3.69, -3.69, 21.01
415.01, 782.74, -3.44, -3.44, 21.01
420.26, 782.74, -3.16, -3.16, 21.01
425.51, 782.74, -2.83, -2.83, 21.01
430.77, 782.74, -2.46, -2.46, 21.01
436.02, 782.74, -2.06, -2.06, 21.01
441.27, 782.74, -1.63, -1.63, 21.01
446.53, 782.74, -1.19, -1.19, 21.01
451.78, 782.74, -0.75, -0.75, 21.01
457.03, 782.74, -0.33, -0.33, 21.01
462.29, 782.74, 0.08, 0.08, 21.01
467.54, 782.74, 0.46, 0.46, 21.01
472.79, 782.74, 0.79, 0.79, 18.94
478.05, 782.74, 1.08, 1.08, 16.61
483.30, 782.74, 1.31, 1.31, 15.76
488.55, 782.74, 1.49, 1.49, 15.76
493.81, 782.74, 1.61, 1.61, 15.76
499.06, 782.74, 1.69, 1.69, 15.76
504.31, 782.74, 1.71, 1.71, 15.76
509.57, 782.74, 1.70, 1.70, 15.76
514.82, 782.74, 1.66, 1.66, 15.76
520.07, 782.74, 1.59, 1.59, 15.76
525.33, 782.74, 1.51, 1.51, 15.76
530.58, 782.74, 1.43, 1.43, 15.76
535.83, 782.74, 1.36, 1.36, 15.76
541.09, 782.74, 1.30, 1.30, 15.76
546.34, 782.74, 1.27, 1.27, 15.76
551.59, 782.74, 1.26, 1.26, 14.86
556.85, 782.74, 1.28, 1.28, 11.75
562.10, 782.74, 1.33, 1.33, 10.51
567.35, 782.74, 1.42, 1.42, 10.51
572.61, 782.74, 1.53, 1.53, 10.51
577.86, 782.74, 1.68, 1.68, 10.51
583.11, 782.74, 1.85, 1.85, 10.51
588.37, 782.74, 2.04, 2.04, 10.51
593.62, 782.74, 2.25, 2.25, 10.51
598.87, 782.74, 2.47, 2.47, 10.51
604.13, 782.74, 2.70, 2.70, 10.51
609.38, 782.74, 2.93, 2.93, 7.43
614.63, 782.74, 3.15, 3.15, 5.25
168.10, 787.99, -16.42, -16.42, 5.25
173.36, 787.99, -15.31, -15.31, 7.43
178.61, 787.99, -14.31, -14.31, 11.75
183.86, 787.99, -13.40, -13.40, 16.61
189.12, 787.99, -12.60, -12.60, 21.66
194.37, 787.99, -11.89, -11.89, 26.27
199.62, 787.99, -11.27, -11.27, 30.63
204.88, 787.99, -10.74, -10.74, 35.24
210.13, 787.99, -10.29, -10.29, 36.77
215.38, 787.99, -9.92, -9.92, 36.77
220.64, 787.99, -9.62, -9.62, 36.77
225.89, 787.99, -9.37, -9.37, 36.77
231.14, 787.99, -9.18, -9.18, 36.77
236.40, 787.99, -9.02, -9.02, 36.77
241.65, 787.99, -8.88, -8.88, 36.77
246.90, 787.99, -8.75, -8.75, 36.77
252.16, 787.99, -8.63, -8.63, 36.77
257.41, 787.99, -8.49, -8.49, 36.77
262.66, 787.99, -8.35, -8.35, 36.77
267.92, 787.99, -8.19, -8.19, 36.77
273.17, 787.99, -8.01, -8.01, 36.77
278.42, 787.99, -7.81, -7.81, 36.77
283.68, 787.99, -7.59, -7.59, 36.77
288.93, 787.99, -7.36, -7.36, 36.77
294.18, 787.99, -7.11, -7.11, 36.77
299.44, 787.99, -6.85, -6.85, 36.77
304.69, 787.99, -6.59, -6.59, 35.24
309.94, 787.99, -6.33, -6.33, 33.22
315.20, 787.99, -6.08, -6.08, 31.95
320.45, 787.99, -5.84, -5.84, 31.52
325.70, 787.99, -5.60, -5.60, 31.52
330.96, 787.99, -5.39, -5.39, 31.52
336.21, 787.99, -5.19, -5.19, 31.52
341.46, 787.99, -5.01, -5.01, 31.52
346.72, 787.99, -4.85, -4.85, 31.52
351.97, 787.99, -4.72, -4.72, 31.52
357.22, 787.99, -4.60, -4.60, 31.52
362.48, 787.99, -4.51, -4.51, 31.52
367.73, 787.99, -4.43, -4.43, 31.52
372.98, 787.99, -4.36, -4.36, 31.52
378.24, 787.99, -4.31, -4.31, 31.52
383.49, 787.99, -4.25, -4.25, 30.63
388.74, 787.99, -4.18, -4.18, 28.29
393.99, 787.99, -4.10, -4.10, 26.79
399.25, 787.99, -3.99, -3.99, 26.27
404.50, 787.99, -3.85, -3.85, 26.27
409.75, 787.99, -3.68, -3.68, 26.27
415.01, 787.99, -3.46, -3.46, 26.27
420.26, 787.99, -3.19, -3.19, 26.27
425.51, 787.99, -2.89, -2.89, 26.27
430.77, 787.99, -2.54, -2.54, 26.27
436.02, 787.99, -2.17, -2.17, 26.27
441.27, 787.99, -1.77, -1.77, 26.27
446.53, 787.99, -1.35, -1.35, 26.27
451.78, 787.99, -0.93, -0.93, 26.27
457.03, 787.99, -0.53, -0.53, 26.27
462.29, 787.99, -0.14, -0.14, 26.27
467.54, 787.99, 0.22, 0.22, 26.27
472.79, 787.99, 0.54, 0.54, 23.49
478.05, 787.99, 0.81, 0.81, 21.66
483.30, 787.99, 1.03, 1.03, 21.01
488.55, 787.99, 1.20, 1.20, 21.01
493.81, 787.99, 1.32, 1.32, 21.01
499.06, 787.99, 1.39, 1.39, 21.01
504.31, 787.99, 1.42, 1.42, 21.01
509.57, 787.99, 1.41, 1.41, 21.01
514.82, 787.99, 1.38, 1.38, 21.01
520.07, 787.99, 1.33, 1.33, 21.01
525.33, 787.99, 1.27, 1.27, 21.01
530.58, 787.99, 1.22, 1.22, 21.01
535.83, 787.99, 1.17, 1.17, 21.01
541.09, 787.99, 1.14, 1.14, 21.01
546.34, 787.99, 1.14, 1.14, 21.01
551.59, 787.99, 1.16, 1.16, 18.94
556.85, 787.99, 1.21, 1.21, 16.61
562.10, 787.99, 1.29, 1.29, 15.76
567.35, 787.99, 1.40, 1.40, 15.76
572.61, 787.99, 1.54, 1.54, 15.76
577.86, 787.99, 1.70, 1.70, 15.76
583.11, 787.99, 1.89, 1.89, 15.76
588.37, 787.99, 2.10, 2.10, 15.76
593.62, 787.99, 2.31, 2.31, 15.76
598.87, 787.99, 2.54, 2.54, 15.76
604.13, 787.99, 2.77, 2.77, 14.86
609.38, 787.99, 3.00, 3.00, 11.75
614.63, 787.99, 3.21, 3.21, 7.43
619.89, 787.99, 3.41, 3.41, 5.25
168.10, 793.24, -16.42, -16.42, 5.25
173.36, 793.24, -15.31, -15.31, 10.51
178.61, 793.24, -14.31, -14.31, 14.86
183.86, 793.24, -13.41, -13.41, 18.94
189.12, 793.24, -12.60, -12.60, 23.49
194.37, 793.24, -11.90, -11.90, 28.29
199.62, 793.24, -11.28, -11.28, 33.22
204.88, 793.24, -10.76, -10.76, 37.88
210.13, 793.24, -10.32, -10.32, 42.03
215.38, 793.24, -9.96, -9.96, 42.03
220.64, 793.24, -9.67, -9.67, 42.03
225.89, 793.24, -9.44, -9.44, 42.03
231.14, 793.24, -9.25, -9.25, 42.03
236.40, 793.24, -9.11, -9.11, 42.03
241.65, 793.24, -8.98, -8.98, 42.03
246.90, 793.24, -8.87, -8.87, 42.03
252.16, 793.24, -8.76, -8.76, 42.03
257.41, 793.24, -8.64, -8.64, 42.03
262.66, 793.24, -8.51, -8.51, 42.03
267.92, 793.24, -8.36, -8.36, 42.03
273.17, 793.24, -8.19, -8.19, 42.03
278.42, 793.24, -7.99, -7.99, 42.03
283.68, 793.24, -7.77, -7.77, 42.03
288.93, 793.24, -7.53, -7.53, 42.03
294.18, 793.24, -7.27, -7.27, 42.03
299.44, 793.24, -7.00, -7.00, 42.03
304.69, 793.24, -6.72, -6.72, 40.01
309.94, 793.24, -6.45, -6.45, 38.24
315.20, 793.24, -6.17, -6.17, 37.15
320.45, 793.24, -5.91, -5.91, 36.77
325.70, 793.24, -5.65, -5.65, 36.77
330.96, 793.24, -5.41, -5.41, 36.77
336.21, 793.24, -5.19, -5.19, 36.77
341.46, 793.24, -4.99, -4.99, 36.77
346.72, 793.24, -4.81, -4.81, 36.77
351.97, 793.24, -4.66, -4.66, 36.77
357.22, 793.24, -4.53, -4.53, 36.77
362.48, 793.24, -4.43, -4.43, 36.77
367.73, 793.24, -4.34, -4.34, 36.77
372.98, 793.24, -4.28, -4.28, 36.77
378.24, 793.24, -4.22, -4.22, 36.77
383.49, 793.24, -4.17, -4.17, 35.24
388.74, 793.24, -4.11, -4.11, 33.22
393.99, 793.24, -4.04, -4.04, 31.95
399.25, 793.24, -3.95, -3.95, 31.52
404.50, 793.24, -3.83, -3.83, 31.52
409.75, 793.24, -3.68, -3.68, 31.52
415.01, 793.24, -3.49, -3.49, 31.52
420.26, 793.24, -3.25, -3.25, 31.52
425.51, 793.24, -2.97, -2.97, 31.52
430.77, 793.24, -2.65, -2.65, 31.52
436.02, 793.24, -2.30, -2.30, 31.52
441.27, 793.24, -1.93, -1.93, 31.52
446.53, 793.24, -1.54, -1.54, 31.52
451.78, 793.24, -1.14, -1.14, 31.52
457.03, 793.24, -0.76, -0.76, 31.52
462.29, 793.24, -0.39, -0.39, 31.52
467.54, 793.24, -0.05, -0.05, 30.63
472.79, 793.24, 0.25, 0.25, 28.29
478.05, 793.24, 0.51, 0.51, 26.79
483.30, 793.24, 0.71, 0.71, 26.27
488.55, 793.24, 0.87, 0.87, 26.27
493.81, 793.24, 0.99, 0.99, 26.27
499.06, 793.24, 1.05, 1.05, 26.27
504.31, 793.24, 1.09, 1.09, 26.27
509.57, 793.24, 1.09, 1.09, 26.27
514.82, 793.24, 1.07, 1.07, 26.27
520.07, 793.24, 1.03, 1.03, 26.27
525.33, 793.24, 1.00, 1.00, 26.27
530.58, 793.24, 0.97, 0.97, 26.27
535.83, 793.24, 0.95, 0.95, 26.27
541.09, 793.24, 0.95, 0.95, 26.27
546.34, 793.24, 0.98, 0.98, 26.27
551.59, 793.24, 1.03, 1.03, 23.49
556.85, 793.24, 1.12, 1.12, 21.66
562.10, 793.24, 1.23, 1.23, 21.01
567.35, 793.24, 1.37, 1.37, 21.01
572.61, 793.24, 1.54, 1.54, 21.01
577.86, 793.24, 1.72, 1.72, 21.01
583.11, 793.24, 1.92, 1.92, 21.01
588.37, 793.24, 2.14, 2.14, 21.01
593.62, 793.24, 2.37, 2.37, 21.01
598.87, 793.24, 2.60, 2.60, 21.01
604.13, 793.24, 2.84, 2.84, 18.94
609.38, 793.24, 3.06, 3.06, 14.86
614.63, 793.24, 3.28, 3.28, 11.75
619.89, 793.24, 3.48, 3.48, 7.43
625.14, 793.24, 3.66, 3.66, 5.25
168.10, 798.50, -16.42, -16.42, 5.25
173.36, 798.50, -15.31, -15.31, 10.51
178.61, 798.50, -14.30, -14.30, 15.76
183.86, 798.50, -13.40, -13.40, 21.01
189.12, 798.50, -12.60, -12.60, 26.27
194.37, 798.50, -11.90, -11.90, 30.63
199.62, 798.50, -11.29, -11.29, 35.24
204.88, 798.50, -10.77, -10.77, 40.01
210.13, 798.50, -10.34, -10.34, 44.88
215.38, 798.50, -9.98, -9.98, 47.28
220.64, 798.50, -9.70, -9.70, 47.28
225.89, 798.50, -9.48, -9.48, 47.28
231.14, 798.50, -9.31, -9.31, 47.28
236.40, 798.50, -9.17, -9.17, 47.28
241.65, 798.50, -9.06, -9.06, 47.28
246.90, 798.50, -8.96, -8.96, 47.28
252.16, 798.50, -8.87, -8.87, 47.28
257.41, 798.50, -8.76, -8.76, 47.28
262.66, 798.50, -8.64, -8.64, 47.28
267.92, 798.50, -8.49, -8.49, 47.28
273.17, 798.50, -8.32, -8.32, 47.28
278.42, 798.50, -8.13, -8.13, 47.28
283.68, 798.50, -7.90, -7.90, 47.28
288.93, 798.50, -7.66, -7.66, 47.28
294.18, 798.50, -7.39, -7.39, 47.28
299.44, 798.50, -7.11, -7.11, 46.99
304.69, 798.50, -6.82, -6.82, 44.88
309.94, 798.50, -6.53, -6.53, 43.32
